adId,link,area,oldPrice,newPrice,date
63216598,https://www.otodom.pl/pl/oferta/bezczynszowe-m2-nowa-inwestycja-bugaj-ID4hfvy,42.0,279000.0,275000.0,2023-01-08
63532451,https://www.otodom.pl/pl/oferta/bugaj-bezczynszowe-nowa-inwestycja-2-pokoje-ID4izGX,42.0,262000.0,259000.0,2023-01-08
63217542,https://www.otodom.pl/pl/oferta/bezczynszowe-m3-pabianice-ID4hfLM,54.0,225000.0,223000.0,2023-01-08
63748478,https://www.otodom.pl/pl/oferta/okazja-bezczynszowe-mieszkanie-30m2-pabianic-ID4jtTg,30.0,186000.0,165000.0,2023-01-09
63720608,https://www.otodom.pl/pl/oferta/unikatowe-m-po-remoncie-z-garderoba-bugaj-ID4jmDK,48.5,375000.0,369000.0,2023-01-09
